juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"007 First Light";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"86041";"84028";"101041";"15000";"145499";"https://driffle.com/es/007-first-light-deluxe-edition-global-pc-steam-account-p9995859";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light - Deluxe Edition (Global) (PC) - Steam Account";"2026-08-01T13:09:43.659Z";"SI";"driffle:86041";"";"";"86041";"";"https://www.kinguin.net/es/category/535348/007-first-light-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/007-first-light-deluxe-edition-global-pc-steam-account-p9995859";""
"007 First Light";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"71259";"73066";"86972";"15713";"125240";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (LATAM) (PC) - Steam - Digital Key";"2026-08-01T13:07:25.905Z";"SI";"driffle:71259 | eneba:72464";"";"72464";"71259";"";"https://www.kinguin.net/es/category/534950/007-first-light-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-007-first-light-steam-key-pc-latam";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://www.loaded.com/es_es/007-first-light-pc-latin-america-steam"
"A way out";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"7105";"54795";"30212";"23107";"43505";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";"https://store.steampowered.com/app/1222700/A_Way_Out/?l=spanish";"driffle";"global";"SI";"A Way Out (Global) (PC) - Steam Account";"2026-08-01T13:10:18.093Z";"SI";"driffle:7105";"";"";"7105";"";"https://www.kinguin.net/es/category/163457/a-way-out-steam-account";"";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";""
"ARC Raiders";"Edición Deluxe - CD Key LATAM (Steam)";"SI";"CD Key Steam";"48167";"109608";"74590";"26423";"107410";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"driffle";"global";"SI";"ARC Raiders - Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-08-01T13:15:42.907Z";"SI";"driffle:48167 | eneba:53004";"";"53004";"48167";"";"https://www.kinguin.net/es/category/408331/arc-raiders-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam"
"ARC Raiders";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"35495";"73066";"53078";"17583";"76432";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"driffle";"global";"SI";"ARC Raiders (Global) (PC) - Steam - Digital Key";"2026-08-01T13:12:46.477Z";"SI";"driffle:35495 | eneba:38984";"";"38984";"35495";"";"https://www.kinguin.net/es/category/391296/arc-raiders-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://www.loaded.com/es_es/arc-raiders-pc-steam"
"ARK: Survival Ascended";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"12180";"82201";"39180";"27000";"56419";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam Account";"2026-08-01T13:17:21.792Z";"SI";"driffle:12180";"";"";"12180";"";"https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account";"";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";""
"Assassin's Creed Mirage";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"43504";"73066";"58504";"15000";"84246";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";"https://store.steampowered.com/app/3035570/Assassins_Creed_Mirage/";"driffle";"AR/LATAM";"SI";"Assassin's Creed Mirage (Global) (PC) - Steam Account";"2026-08-01T13:18:19.672Z";"SI";"driffle:43504";"";"";"43504";"";"https://www.kinguin.net/es/category/280875/assassin-s-creed-mirage-pc-steam-account";"";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";""
"Assassin's Creed Shadows";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"37525";"102299";"60906";"23381";"87705";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";"https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/";"driffle";"global";"SI";"Assassin's Creed Shadows (Global) (PC) - Steam Account";"2026-08-01T13:21:52.998Z";"SI";"driffle:37525";"";"";"37525";"";"https://www.kinguin.net/es/category/305769/assassins-creed-shadows-pc-steam-account";"";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";""
"Baldur's Gate 3";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"20507";"63930";"39136";"18629";"56356";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";"https://store.steampowered.com/app/1086940/Baldurs_Gate_3/";"driffle";"global";"SI";"Baldur's Gate 3 (Global) (PC / Mac) - Steam Account";"2026-08-01T13:24:46.983Z";"SI";"driffle:20507";"";"";"20507";"";"https://www.kinguin.net/es/category/137430/baldur-s-gate-3-pc-steam-account";"";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";""
"Battlefield 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"76762";"127879";"94250";"17488";"135720";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - EA Play - Digital Key";"2026-08-01T13:25:32.324Z";"SI";"driffle:76762";"";"";"76762";"";"https://www.kinguin.net/es/category/371746/battlefield-6-pc-steam-cd-key";"https://www.eneba.com/latam/ea-app-battlefield-6-ea-app-pc-key-global";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://www.loaded.com/es_es/battlefield-6-pc-eaapp"
