juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"A way out";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"7112";"54795";"30215";"23103";"43510";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";"https://store.steampowered.com/app/1222700/A_Way_Out/?l=spanish";"driffle";"global";"SI";"A Way Out (Global) (PC) - Steam Account";"2026-08-16T12:31:58.834Z";"SI";"driffle:7112";"";"";"7112";"";"https://www.kinguin.net/es/category/163457/a-way-out-steam-account";"";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";""
"ARC Raiders";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"42594";"109608";"65785";"23191";"94730";"https://www.kinguin.net/es/category/391314/arc-raiders-deluxe-edition-pc-steam-account";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"kinguin";"cuenta";"SI";"ARC Raiders: Deluxe Edition PC Steam Account";"2026-08-16T12:34:29.995Z";"SI";"kinguin:42594";"42594";"";"";"";"https://www.kinguin.net/es/category/391314/arc-raiders-deluxe-edition-pc-steam-account";"";"";""
"ARC Raiders";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"17424";"73066";"44424";"27000";"63971";"https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"eneba";"global";"SI";"ARC Raiders Steam Código de (PC) GLOBAL";"2026-08-16T12:33:11.782Z";"SI";"driffle:35545 | loaded:35149 | eneba:17424";"";"17424";"35545";"35149";"https://www.kinguin.net/es/category/391296/arc-raiders-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://www.loaded.com/es_es/arc-raiders-pc-steam"
"ARK: Survival Ascended";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"80626";"82201";"97573";"16947";"140505";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"eneba";"global";"SI";"ARK: Survival Ascended (PC) Código de Steam GLOBAL";"2026-08-16T12:35:07.702Z";"SI";"driffle:82178 | eneba:80626";"";"80626";"82178";"";"https://www.kinguin.net/es/category/193795/ark-survival-ascended-steam-cd-key";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";""
"ARK: Survival Ascended";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"13543";"82201";"40543";"27000";"58382";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam Account";"2026-08-16T12:35:40.661Z";"SI";"driffle:13543";"";"";"13543";"";"https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account";"";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";""
"Assassin's Creed Mirage";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"21495";"73066";"43094";"21599";"62055";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";"https://store.steampowered.com/app/3035570/Assassins_Creed_Mirage/";"driffle";"AR/LATAM";"SI";"Assassin's Creed Mirage (Global) (PC) - Steam Account";"2026-08-16T12:36:13.675Z";"SI";"driffle:21495";"";"";"21495";"";"https://www.kinguin.net/es/category/280875/assassin-s-creed-mirage-pc-steam-account";"";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";""
"Assassin's Creed Shadows";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"37572";"102299";"60925";"23353";"87732";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";"https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/";"driffle";"global";"SI";"Assassin's Creed Shadows (Global) (PC) - Steam Account";"2026-08-16T12:40:07.831Z";"SI";"driffle:37572";"";"";"37572";"";"https://www.kinguin.net/es/category/305769/assassins-creed-shadows-pc-steam-account";"";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";""
"Baldur's Gate 3";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"22762";"63930";"40038";"17276";"57655";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";"https://store.steampowered.com/app/1086940/Baldurs_Gate_3/";"driffle";"global";"SI";"Baldur's Gate 3 (Global) (PC / Mac) - Steam Account";"2026-08-16T12:43:45.824Z";"SI";"driffle:22762";"";"";"22762";"";"https://www.kinguin.net/es/category/137430/baldur-s-gate-3-pc-steam-account";"";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";""
"Battlefield 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"75969";"127879";"95470";"19501";"137477";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - EA Play - Digital Key";"2026-08-16T12:45:26.079Z";"SI";"driffle:75969";"";"";"75969";"";"https://www.kinguin.net/es/category/371746/battlefield-6-pc-steam-cd-key";"https://www.eneba.com/latam/ea-app-battlefield-6-ea-app-pc-key-global";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://www.loaded.com/es_es/battlefield-6-pc-eaapp"
"Battlefield 6";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"26675";"127879";"53675";"27000";"77292";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - Steam Account";"2026-08-16T12:45:58.939Z";"SI";"driffle:26675";"";"";"26675";"";"https://www.kinguin.net/es/category/371748/battlefield-6-pc-steam-account";"";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";""
