juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"007 First Light";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"72361";"73550";"87361";"15000";"125800";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (LATAM) (PC) - Steam - Digital Key";"2026-08-22T00:55:14.594Z";"SI";"driffle:72361 | eneba:72647";"";"72647";"72361";"";"https://www.kinguin.net/es/category/534950/007-first-light-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-007-first-light-steam-key-pc-latam";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://www.loaded.com/es_es/007-first-light-pc-latin-america-steam"
"007 First Light";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"48145";"73550";"63145";"15000";"90929";"https://driffle.com/007-first-light-global-pc-steam-account-p9994206";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (Global) (PC) - Steam Account";"2026-08-22T00:55:48.068Z";"SI";"driffle:48145";"";"";"48145";"";"https://www.kinguin.net/es/category/404893/007-first-light-pc-steam-account";"";"https://driffle.com/007-first-light-global-pc-steam-account-p9994206";""
"A way out";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"7203";"55158";"30393";"23190";"43766";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";"https://store.steampowered.com/app/1222700/A_Way_Out/?l=spanish";"driffle";"global";"SI";"A Way Out (Global) (PC) - Steam Account";"2026-08-22T00:59:24.300Z";"SI";"driffle:7203";"";"";"7203";"";"https://www.kinguin.net/es/category/163457/a-way-out-steam-account";"";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";""
"ARC Raiders";"Edición Deluxe - CD Key LATAM (Steam)";"SI";"CD Key Steam";"54998";"110334";"77650";"22652";"111816";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"eneba";"global";"SI";"ARC Raiders - Deluxe Edition Steam Código de (PC) GLOBAL";"2026-08-22T01:04:52.611Z";"SI";"driffle:55094 | eneba:54998";"";"54998";"55094";"";"https://www.kinguin.net/es/category/408331/arc-raiders-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam"
"ARK: Survival Ascended";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"81774";"82746";"98069";"16295";"141219";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"eneba";"global";"SI";"ARK: Survival Ascended (PC) Código de Steam GLOBAL";"2026-08-22T01:05:59.708Z";"SI";"driffle:83348 | eneba:81774";"";"81774";"83348";"";"https://www.kinguin.net/es/category/193795/ark-survival-ascended-steam-cd-key";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";""
"ARK: Survival Ascended";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"13738";"82746";"40738";"27000";"58663";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam Account";"2026-08-22T01:06:32.818Z";"SI";"driffle:13738";"";"";"13738";"";"https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account";"";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";""
"Assassin's Creed Shadows";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"38112";"102977";"61406";"23294";"88425";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";"https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/";"driffle";"global";"SI";"Assassin's Creed Shadows (Global) (PC) - Steam Account";"2026-08-22T01:10:43.825Z";"SI";"driffle:38112";"";"";"38112";"";"https://www.kinguin.net/es/category/305769/assassins-creed-shadows-pc-steam-account";"";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";""
"Baldur's Gate 3";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"22896";"64354";"40256";"17360";"57969";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";"https://store.steampowered.com/app/1086940/Baldurs_Gate_3/";"driffle";"global";"SI";"Baldur's Gate 3 (Global) (PC / Mac) - Steam Account";"2026-08-22T01:14:44.145Z";"SI";"driffle:22896";"";"";"22896";"";"https://www.kinguin.net/es/category/137430/baldur-s-gate-3-pc-steam-account";"";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";""
"Battlefield 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"76082";"128726";"95857";"19775";"138034";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - EA Play - Digital Key";"2026-08-22T01:17:13.942Z";"SI";"driffle:76082";"";"";"76082";"";"https://www.kinguin.net/es/category/371746/battlefield-6-pc-steam-cd-key";"https://www.eneba.com/latam/ea-app-battlefield-6-ea-app-pc-key-global";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://www.loaded.com/es_es/battlefield-6-pc-eaapp"
"Battlefield 6";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"27062";"128726";"54062";"27000";"77849";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - Steam Account";"2026-08-22T01:17:47.002Z";"SI";"driffle:27062";"";"";"27062";"";"https://www.kinguin.net/es/category/371748/battlefield-6-pc-steam-account";"";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";""
"Battlefield 6";"Phantom Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"134975";"183902";"149975";"15000";"215964";"https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 Phantom Edition (Global) (PC) - EA Play - Digital Key";"2026-08-22T01:20:18.023Z";"SI";"driffle:134975";"";"";"134975";"";"https://www.kinguin.net/es/category/371753/battlefield-6-phantom-edition-pc-steam-cd-key";"https://www.eneba.com/latam/ea-app-battlefield-6-phantom-edition-ea-app-key-pc-global";"https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536";"https://www.loaded.com/es_es/battlefield-6-phantom-edition-pc-eaapp"
"Battlefield 6";"Phantom Edition - Cuenta Steam";"NO";"Cuenta Steam";"98532";"183902";"117134";"18602";"168673";"https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 Phantom Edition (Global) (PC) - Steam Account";"2026-08-22T01:20:51.097Z";"SI";"driffle:98532";"";"";"98532";"";"https://www.kinguin.net/es/category/371752/battlefield-6-phantom-edition-pc-steam-account";"";"https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026";""
