juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"007 First Light";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"70605";"73550";"85906";"15301";"123705";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (LATAM) (PC) - Steam - Digital Key";"2026-08-11T01:15:22.282Z";"SI";"driffle:70605 | eneba:72134";"";"72134";"70605";"";"https://www.kinguin.net/es/category/534950/007-first-light-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-007-first-light-steam-key-pc-latam";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://www.loaded.com/es_es/007-first-light-pc-latin-america-steam"
"A way out";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"8164";"55158";"30777";"22613";"44319";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";"https://store.steampowered.com/app/1222700/A_Way_Out/?l=spanish";"driffle";"global";"SI";"A Way Out (Global) (PC) - Steam Account";"2026-08-11T01:19:29.840Z";"SI";"driffle:8164";"";"";"8164";"";"https://www.kinguin.net/es/category/163457/a-way-out-steam-account";"";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";""
"ARC Raiders";"Edición Deluxe - CD Key LATAM (Steam)";"SI";"CD Key Steam";"49187";"110334";"75325";"26138";"108468";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"driffle";"global";"SI";"ARC Raiders - Deluxe Edition (Global) (PC) - Steam - Digital Key";"2026-08-11T01:24:55.361Z";"SI";"driffle:49187 | eneba:53868";"";"53868";"49187";"";"https://www.kinguin.net/es/category/408331/arc-raiders-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam"
"ARC Raiders";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"35318";"73550";"53225";"17907";"76644";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"driffle";"global";"SI";"ARC Raiders (Global) (PC) - Steam - Digital Key";"2026-08-11T01:21:58.636Z";"SI";"driffle:35318 | eneba:39069";"";"39069";"35318";"";"https://www.kinguin.net/es/category/391296/arc-raiders-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://www.loaded.com/es_es/arc-raiders-pc-steam"
"ARK: Survival Ascended";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"81653";"82746";"97489";"15836";"140384";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam - Digital Key";"2026-08-11T01:26:01.029Z";"SI";"driffle:81653 | eneba:83717";"";"83717";"81653";"";"https://www.kinguin.net/es/category/193795/ark-survival-ascended-steam-cd-key";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";""
"ARK: Survival Ascended";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"13459";"82746";"40459";"27000";"58261";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam Account";"2026-08-11T01:26:34.231Z";"SI";"driffle:13459";"";"";"13459";"";"https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account";"";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";""
"Assassin's Creed Shadows";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"37304";"102977";"61083";"23779";"87960";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";"https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/";"driffle";"global";"SI";"Assassin's Creed Shadows (Global) (PC) - Steam Account";"2026-08-11T01:31:01.867Z";"SI";"driffle:37304";"";"";"37304";"";"https://www.kinguin.net/es/category/305769/assassins-creed-shadows-pc-steam-account";"";"https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431";""
"Baldur's Gate 3";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"20661";"64354";"39362";"18701";"56681";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";"https://store.steampowered.com/app/1086940/Baldurs_Gate_3/";"driffle";"global";"SI";"Baldur's Gate 3 (Global) (PC / Mac) - Steam Account";"2026-08-11T01:35:00.445Z";"SI";"driffle:20661";"";"";"20661";"";"https://www.kinguin.net/es/category/137430/baldur-s-gate-3-pc-steam-account";"";"https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610";""
"Battlefield 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"72764";"128726";"94446";"21682";"136002";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - EA Play - Digital Key";"2026-08-11T01:37:29.095Z";"SI";"driffle:72764";"";"";"72764";"";"https://www.kinguin.net/es/category/371746/battlefield-6-pc-steam-cd-key";"https://www.eneba.com/latam/ea-app-battlefield-6-ea-app-pc-key-global";"https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111";"https://www.loaded.com/es_es/battlefield-6-pc-eaapp"
"Battlefield 6";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"26508";"128726";"53508";"27000";"77052";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";"https://store.steampowered.com/app/2807960/Battlefield_6/";"driffle";"AR/LATAM";"SI";"Battlefield 6 (Global) (PC) - Steam Account";"2026-08-11T01:38:02.146Z";"SI";"driffle:26508";"";"";"26508";"";"https://www.kinguin.net/es/category/371748/battlefield-6-pc-steam-account";"";"https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012";""
