juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"007 First Light";"Deluxe Edition - Cuenta Steam";"NO";"Cuenta Steam";"85478";"84585";"100478";"15000";"144688";"https://driffle.com/es/007-first-light-deluxe-edition-global-pc-steam-account-p9995859";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light - Deluxe Edition (Global) (PC) - Steam Account";"2026-08-23T01:02:37.059Z";"SI";"driffle:85478";"";"";"85478";"";"https://www.kinguin.net/es/category/535348/007-first-light-deluxe-edition-pc-steam-account";"";"https://driffle.com/es/007-first-light-deluxe-edition-global-pc-steam-account-p9995859";""
"007 First Light";"Edición Deluxe - CD Key LATAM (Steam)";"SI";"CD Key Steam";"84302";"84585";"99302";"15000";"142995";"https://www.eneba.com/latam/steam-007-first-light-deluxe-edition-steam-key-pc-latam";"https://store.steampowered.com/app/3768760/007_First_Light/";"eneba";"AR/LATAM";"SI";"007 First Light Deluxe Edition Steam Key (PC) LATAM";"2026-08-23T01:02:04.260Z";"SI";"eneba:84302 | driffle:103843";"";"84302";"103843";"";"https://www.kinguin.net/es/category/537471/007-first-light-deluxe-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-007-first-light-deluxe-edition-steam-key-pc-latam";"https://driffle.com/es/007-first-light-deluxe-edition-latam-pc-steam-digital-key-p9995852";"https://www.loaded.com/es_es/007-first-light-deluxe-edition-pc-steam"
"007 First Light";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"72361";"73550";"87361";"15000";"125800";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (LATAM) (PC) - Steam - Digital Key";"2026-08-23T00:59:03.354Z";"SI";"driffle:72361 | eneba:72599";"";"72599";"72361";"";"https://www.kinguin.net/es/category/534950/007-first-light-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-007-first-light-steam-key-pc-latam";"https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849";"https://www.loaded.com/es_es/007-first-light-pc-latin-america-steam"
"007 First Light";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"48145";"73550";"63145";"15000";"90929";"https://driffle.com/007-first-light-global-pc-steam-account-p9994206";"https://store.steampowered.com/app/3768760/007_First_Light/";"driffle";"AR/LATAM";"SI";"007 First Light (Global) (PC) - Steam Account";"2026-08-23T00:59:36.373Z";"SI";"driffle:48145";"";"";"48145";"";"https://www.kinguin.net/es/category/404893/007-first-light-pc-steam-account";"";"https://driffle.com/007-first-light-global-pc-steam-account-p9994206";""
"A way out";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"7203";"55158";"30393";"23190";"43766";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";"https://store.steampowered.com/app/1222700/A_Way_Out/?l=spanish";"driffle";"global";"SI";"A Way Out (Global) (PC) - Steam Account";"2026-08-23T01:03:10.110Z";"SI";"driffle:7203";"";"";"7203";"";"https://www.kinguin.net/es/category/163457/a-way-out-steam-account";"";"https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450";""
"ARC Raiders";"Edición Deluxe - CD Key LATAM (Steam)";"SI";"CD Key Steam";"54950";"110334";"77631";"22681";"111789";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"eneba";"global";"SI";"ARC Raiders - Deluxe Edition Steam Código de (PC) GLOBAL";"2026-08-23T01:08:34.963Z";"SI";"driffle:55094 | eneba:54950";"";"54950";"55094";"";"https://www.kinguin.net/es/category/408331/arc-raiders-deluxe-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global";"https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559";"https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam"
"ARC Raiders";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"39861";"73550";"55042";"15181";"79260";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://store.steampowered.com/app/1808500/ARC_Raiders/";"driffle";"global";"SI";"ARC Raiders (Global) (PC) - Steam - Digital Key";"2026-08-23T01:05:38.246Z";"SI";"driffle:39861 | eneba:40736";"";"40736";"39861";"";"https://www.kinguin.net/es/category/391296/arc-raiders-pc-steam-cd-key";"https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global";"https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981";"https://www.loaded.com/es_es/arc-raiders-pc-steam"
"ARK: Survival Ascended";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"83348";"82746";"98348";"15000";"141621";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam - Digital Key";"2026-08-23T01:09:42.085Z";"SI";"driffle:83348";"";"";"83348";"";"https://www.kinguin.net/es/category/193795/ark-survival-ascended-steam-cd-key";"https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global";"https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561";""
"ARK: Survival Ascended";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"13738";"82746";"40738";"27000";"58663";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";"https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/";"driffle";"global";"SI";"ARK Survival Ascended (Global) (PC) - Steam Account";"2026-08-23T01:10:15.309Z";"SI";"driffle:13738";"";"";"13738";"";"https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account";"";"https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608";""
"Assassin's Creed Mirage";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"51611";"73550";"66611";"15000";"95920";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";"https://store.steampowered.com/app/3035570/Assassins_Creed_Mirage/";"driffle";"AR/LATAM";"SI";"Assassin's Creed Mirage (Global) (PC) - Steam Account";"2026-08-23T01:10:48.246Z";"SI";"driffle:51611";"";"";"51611";"";"https://www.kinguin.net/es/category/280875/assassin-s-creed-mirage-pc-steam-account";"";"https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488";""
