juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"007 First Light","","kinguin","https://www.kinguin.net/es/category/535348/007-first-light-deluxe-edition-pc-steam-account","68897","83897","15000"
"007 First Light","","driffle","https://driffle.com/007-first-light-global-pc-steam-account-p9994206","47886","62886","15000"
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","7184","30597","23413"
"ARC Raiders","","kinguin","https://www.kinguin.net/es/category/391314/arc-raiders-deluxe-edition-pc-steam-account","75253","90253","15000"
"ARC Raiders","","driffle","https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559","57906","79303","21397"
"ARC Raiders","","eneba","https://www.eneba.com/latam/steam-arc-raiders-steam-key-pc-global","39363","55169","15806"
"ARK: Survival Ascended","","kinguin","https://www.kinguin.net/es/category/193815/ark-survival-ascended-steam-account","12696","39696","27000"
"Assassin's Creed Mirage","","driffle","https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488","27240","45863","18623"
"Assassin's Creed Shadows","","kinguin","https://www.kinguin.net/es/category/305807/assassins-creed-shadows-deluxe-edition-pc-steam-account","96488","111488","15000"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","21378","39897","18519"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","78264","96467","18203"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","38025","65025","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","72322","99322","27000"
"Black Myth: Wukong","","kinguin","https://www.kinguin.net/es/category/244179/black-myth-wukong-deluxe-edition-pc-steam-account","81370","96370","15000"
"Black Myth: Wukong","","loaded","https://www.loaded.com/es_es/black-myth-wukong-pc-steam","60677","80915","20238"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","36384","63384","27000"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352522/borderlands-4-deluxe-edition-pc-steam-account","62669","89669","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","68101","95101","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-global-pc-steam-digital-key-p9926887","48841","75864","27023"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352519/borderlands-4-pc-steam-account","35651","62651","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-super-deluxe-edition-steam-key-pc-global","87774","114774","27000"
"Call of Duty: Black Ops 7","","driffle","https://driffle.com/es/call-of-duty-black-ops-7-global-pc-steam-account-p9971582","32338","59338","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","21776","48776","27000"
"Clair Obscur: Expedition 33","","kinguin","https://www.kinguin.net/es/category/320785/clair-obscur-expedition-33-deluxe-edition-pc-steam-account","59228","74228","15000"
"Clair Obscur: Expedition 33","","loaded","https://www.loaded.com/es_es/clair-obscur-expedition-33-pc-steam","36782","54085","17303"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-global-pc-steam-account-p9978241","24134","40999","16865"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","66078","90373","24295"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-deluxe-edition-steam-key-pc-latam","51088","78088","27000"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-steam-key-pc-latam","44970","79970","35000"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-global-pc-steam-account-p9963796","44492","71492","27000"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-the-delicious-last-course-bundle-steam-key-pc-global","24182","39182","15000"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-steam-key-global","16456","38704","22248"
"Cuphead","","driffle","https://driffle.com/es/cuphead-global-pc-mac-steam-account-p9943424","6229","22971","16742"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-global-pc-steam-account-p9943437","14241","41241","27000"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-ultimate-edition-global-pc-steam-account-p9941467","23226","50226","27000"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-deluxe-edition-steam-key-pc-latam","48140","75140","27000"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-pc-steam-key-latam","25918","60835","34917"
"DayZ","","driffle","https://driffle.com/es/dayz-global-pc-steam-account-p9941452","20789","47789","27000"
"Dead by Daylight","","driffle","https://driffle.com/es/dead-by-daylight-global-pc-steam-account-p9943429","6818","21818","15000"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-latam-pc-steam-digital-key-p9985579","88173","123152","34979"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-global-pc-steam-account-p9986853","62095","81536","19441"
"Detroit: Become Human","","eneba","https://www.eneba.com/latam/steam-detroit-become-human-steam-key-latam","8220","38651","30431"
"Detroit: Become Human","","driffle","https://driffle.com/es/detroit-become-human-global-pc-steam-account-p9943441","3696","30651","26955"
"Diablo IV","","driffle","https://driffle.com/es/diablo-iv-global-pc-steam-account-p9979483","23290","50290","27000"
"DRAGON BALL: Sparking! ZERO","","eneba","https://www.eneba.com/latam/steam-dragon-ball-sparking-zero-pc-steam-key-latam","47408","62408","15000"
"DRAGON BALL: Sparking! ZERO","","driffle","https://driffle.com/es/dragon-ball-sparking-zero-global-pc-steam-account-p9971483","34664","49664","15000"
"Dying Light: The Beast","","driffle","https://driffle.com/es/dying-light-the-beast-deluxe-edition-global-pc-steam-account-p9962273","43935","61234","17299"
"Dying Light: The Beast","","driffle","https://driffle.com/es/dying-light-the-beast-global-pc-steam-account-p9961930","34584","52423","17839"
