juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"007 First Light","","driffle","https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849","72361","87361","15000"
"007 First Light","","driffle","https://driffle.com/007-first-light-global-pc-steam-account-p9994206","48145","63145","15000"
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","7203","30393","23190"
"ARC Raiders","","eneba","https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global","54998","77650","22652"
"ARK: Survival Ascended","","eneba","https://www.eneba.com/latam/steam-ark-survival-ascended-pc-steam-key-global","81774","98069","16295"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","13738","40738","27000"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","38112","61406","23294"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","22896","40256","17360"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","76082","95857","19775"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","27062","54062","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536","134975","149975","15000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","98532","117134","18602"
"Black Myth: Wukong","","eneba","https://www.eneba.com/latam/steam-black-myth-wukong-pc-steam-key-global","62121","81362","19241"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","44488","66825","22337"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352522/borderlands-4-deluxe-edition-pc-steam-account","93746","115220","21474"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","63998","90998","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-global-pc-steam-digital-key-p9926887","46651","73651","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-super-deluxe-edition-steam-key-pc-global","94764","121764","27000"
"Call of Duty: Black Ops 7","","kinguin","https://www.kinguin.net/es/category/378747/call-of-duty-black-ops-7-pc-steam-account","43518","70518","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","32436","59436","27000"
"Clair Obscur: Expedition 33","","kinguin","https://www.kinguin.net/es/category/320785/clair-obscur-expedition-33-deluxe-edition-pc-steam-account","59164","74164","15000"
"Clair Obscur: Expedition 33","","eneba","https://www.eneba.com/latam/steam-clair-obscur-expedition-33-deluxe-edition-steam-key-pc-latam","59577","74577","15000"
"Clair Obscur: Expedition 33","","kinguin","https://www.kinguin.net/es/category/330348/clair-obscur-expedition-33-latam-pc-steam-cd-key","40434","59155","18721"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","64999","89376","24377"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-latam-pc-mac-steam-digital-key-p9987078","61851","88851","27000"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-steam-key-pc-latam","53631","88631","35000"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-global-pc-steam-account-p9963796","53853","77744","23891"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-the-delicious-last-course-bundle-steam-key-pc-global","23596","38596","15000"
"Cuphead","","driffle","https://driffle.com/es/cuphead-p9879470","21799","38654","16855"
"Cuphead","","driffle","https://driffle.com/es/cuphead-global-pc-mac-steam-account-p9943424","6455","22921","16466"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-global-pc-steam-account-p9943437","14294","41294","27000"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-ultimate-edition-global-pc-steam-account-p9941467","23341","50341","27000"
"DayZ","","driffle","https://driffle.com/es/dayz-deluxe-edition-pc-steam-digital-code-p9909108","63377","81001","17624"
"DayZ","","kinguin","https://www.kinguin.net/es/category/249044/dayz-deluxe-edition-pc-steam-account","45315","67156","21841"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-pc-steam-key-latam","25997","58325","32328"
"DayZ","","driffle","https://driffle.com/es/dayz-global-pc-steam-account-p9941452","23325","50325","27000"
"Dead by Daylight","","kinguin","https://www.kinguin.net/es/category/158643/dead-by-daylight-steam-account","7568","22568","15000"
