juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"007 First Light","","eneba","https://www.eneba.com/latam/steam-007-first-light-deluxe-edition-steam-key-pc-latam","82404","97404","15000"
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","8473","30901","22428"
"ARC Raiders","","driffle","https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559","47820","74779","26959"
"ARC Raiders","","loaded","https://www.loaded.com/es_es/arc-raiders-pc-steam","31739","51793","20054"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561","81477","97439","15962"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","13409","40409","27000"
"Assassin's Creed Mirage","","driffle","https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488","39552","54552","15000"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","37256","61063","23807"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","20373","39247","18874"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","75362","94395","19033"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","26457","53457","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536","117648","137927","20279"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","74010","101010","27000"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","48072","68259","20187"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-deluxe-edition-global-pc-steam-digital-key-p9941167","62959","89959","27000"
"Borderlands 4","","loaded","https://www.loaded.com/es_es/borderlands-4-pc-steam","44943","71943","27000"
"Call of Duty: Black Ops 7","","driffle","https://driffle.com/es/call-of-duty-black-ops-7-global-pc-steam-account-p9971582","51106","76646","25540"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","31707","58707","27000"
"Clair Obscur: Expedition 33","","eneba","https://www.eneba.com/latam/steam-clair-obscur-expedition-33-steam-key-pc-latam","41265","59187","17922"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-global-pc-steam-account-p9978241","36187","51187","15000"
