juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","6974","30160","23186"
"ARC Raiders","","loaded","https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam","53716","76810","23094"
"ARC Raiders","","driffle","https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981","34997","54800","19803"
"ARC Raiders","","kinguin","https://www.kinguin.net/es/category/391303/arc-raiders-pc-steam-account","31034","46909","15875"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561","70105","97110","27005"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","11792","38792","27000"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","36994","60694","23700"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","20225","39023","18798"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","29006","56006","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","77792","104792","27000"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","47724","67837","20113"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352522/borderlands-4-deluxe-edition-pc-steam-account","91217","113737","22520"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","65730","92730","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-global-pc-steam-digital-key-p9926887","42906","69906","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-super-deluxe-edition-steam-key-pc-global","86810","113810","27000"
"Call of Duty: Black Ops 7","","driffle","https://driffle.com/es/call-of-duty-black-ops-7-global-pc-steam-account-p9971582","43191","70191","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","27563","54563","27000"
"Clair Obscur: Expedition 33","","loaded","https://www.loaded.com/es_es/clair-obscur-expedition-33-pc-steam","36439","58932","22493"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","63083","88232","25149"
