juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"007 First Light","","driffle","https://driffle.com/es/007-first-light-deluxe-edition-global-pc-steam-account-p9995859","70965","85965","15000"
"007 First Light","","eneba","https://www.eneba.com/latam/steam-007-first-light-deluxe-edition-steam-key-pc-latam","93934","108934","15000"
"007 First Light","","eneba","https://www.eneba.com/latam/steam-007-first-light-steam-key-pc-latam","70582","88005","17423"
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","8082","30886","22804"
"ARC Raiders","","loaded","https://www.loaded.com/es_es/arc-raiders-deluxe-edition-pc-steam","56412","78541","22129"
"ARC Raiders","","loaded","https://www.loaded.com/es_es/arc-raiders-pc-steam","37921","54483","16562"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561","84339","101419","17080"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","13071","40071","27000"
"Assassin's Creed Mirage","","driffle","https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488","26205","45355","19150"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","54228","69228","15000"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","23958","40846","16888"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","75301","97179","21878"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","36630","63630","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536","118562","136725","18163"
"Black Myth: Wukong","","loaded","https://www.loaded.com/es_es/black-myth-wukong-pc-steam","60715","80715","20000"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","36184","63184","27000"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352522/borderlands-4-deluxe-edition-pc-steam-account","62038","89038","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","67347","94347","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-steam-key-pc-global","49605","76605","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-super-deluxe-edition-global-pc-steam-digital-key-p9941170","108121","135121","27000"
"Call of Duty: Black Ops 7","","driffle","https://driffle.com/es/call-of-duty-black-ops-7-global-pc-steam-account-p9971582","31529","58529","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","19463","46463","27000"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-deluxe-edition-global-pc-steam-account-p9979466","67522","82522","15000"
"Clair Obscur: Expedition 33","","loaded","https://www.loaded.com/es_es/clair-obscur-expedition-33-deluxe-edition-pc-steam","54180","69180","15000"
"Clair Obscur: Expedition 33","","kinguin","https://www.kinguin.net/es/category/320789/clair-obscur-expedition-33-pc-steam-account","33984","48984","15000"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","65705","90035","24330"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-deluxe-edition-steam-key-pc-latam","53351","80351","27000"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-steam-key-pc-latam","48745","82318","33573"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-global-pc-steam-account-p9963796","44520","71520","27000"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-the-delicious-last-course-bundle-steam-key-pc-global","24085","39085","15000"
"Cuphead","","driffle","https://driffle.com/es/cuphead-p9879470","16928","38646","21718"
"Cuphead","","driffle","https://driffle.com/es/cuphead-global-pc-mac-steam-account-p9943424","6201","22913","16712"
"Cyberpunk 2077","","kinguin","https://www.kinguin.net/es/category/137554/cyberpunk-2077-steam-account","13677","40677","27000"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-ultimate-edition-global-pc-steam-account-p9941467","33904","60904","27000"
"DayZ","","driffle","https://driffle.com/es/dayz-cool-edition-global-pc-steam-digital-key-p9980962","115900","130900","15000"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-deluxe-edition-steam-key-pc-latam","47836","74836","27000"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-pc-steam-key-latam","25743","60465","34722"
"DayZ","","driffle","https://driffle.com/es/dayz-global-pc-steam-account-p9941452","20419","47419","27000"
"Dead by Daylight","","kinguin","https://www.kinguin.net/es/category/158643/dead-by-daylight-steam-account","6743","21743","15000"
"Dead by Daylight","","kinguin","https://www.kinguin.net/es/category/350413/dead-by-daylight-gold-edition-pc-steam-account","70024","85024","15000"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-latam-pc-steam-digital-key-p9985579","87686","120803","33117"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-global-pc-steam-account-p9986853","57129","79385","22256"
"Detroit: Become Human","","eneba","https://www.eneba.com/latam/steam-detroit-become-human-steam-key-latam","8926","38570","29644"
"Detroit: Become Human","","driffle","https://driffle.com/es/detroit-become-human-global-pc-steam-account-p9943441","3682","30570","26888"
