juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"007 First Light","","kinguin","https://www.kinguin.net/es/category/535348/007-first-light-deluxe-edition-pc-steam-account","71765","86765","15000"
"007 First Light","","eneba","https://www.eneba.com/latam/steam-007-first-light-deluxe-edition-steam-key-pc-latam","82142","97142","15000"
"007 First Light","","driffle","https://driffle.com/es/007-first-light-latam-pc-steam-digital-key-p9995849","70509","85509","15000"
"007 First Light","","driffle","https://driffle.com/007-first-light-global-pc-steam-account-p9994206","46912","61912","15000"
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","7772","30621","22849"
"ARC Raiders","","kinguin","https://www.kinguin.net/es/category/391314/arc-raiders-deluxe-edition-pc-steam-account","42123","65879","23756"
"ARC Raiders","","driffle","https://driffle.com/es/arc-raiders-deluxe-edition-global-pc-steam-digital-key-p9969559","48968","75238","26270"
"ARC Raiders","","driffle","https://driffle.com/es/arc-raiders-global-pc-steam-digital-key-p9938981","35121","53146","18025"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561","81216","97391","16175"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","13361","40361","27000"
"Assassin's Creed Mirage","","driffle","https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488","43929","58929","15000"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","37131","61013","23882"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","20300","39218","18918"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","74889","94298","19409"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","26360","53360","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-ea-play-digital-key-p9967536","117263","137911","20648"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","73774","100774","27000"
"Black Myth: Wukong","","eneba","https://www.eneba.com/latam/steam-black-myth-wukong-pc-steam-key-global","85612","100612","15000"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","47916","68197","20281"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","63255","90255","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-global-pc-steam-digital-key-p9926887","39486","66486","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-super-deluxe-edition-global-pc-steam-digital-key-p9941170","92818","119818","27000"
"Call of Duty: Black Ops 7","","kinguin","https://www.kinguin.net/es/category/378747/call-of-duty-black-ops-7-pc-steam-account","44039","71039","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","31604","58604","27000"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-deluxe-edition-global-pc-steam-account-p9979466","69316","84316","15000"
"Clair Obscur: Expedition 33","","eneba","https://www.eneba.com/latam/steam-clair-obscur-expedition-33-deluxe-edition-steam-key-pc-latam","49989","64989","15000"
"Clair Obscur: Expedition 33","","eneba","https://www.eneba.com/latam/steam-clair-obscur-expedition-33-steam-key-pc-latam","40490","59063","18573"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-global-pc-steam-account-p9978241","36063","51063","15000"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","63334","88710","25376"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-latam-pc-mac-steam-digital-key-p9987078","60461","87461","27000"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-steam-key-pc-latam","54275","88771","34496"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-global-pc-steam-account-p9963796","52469","77191","24722"
"Cuphead","","driffle","https://driffle.com/es/cuphead-the-delicious-last-course-bundle-global-pc-mac-steam-digital-key-p9925316","26470","41470","15000"
