juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"A way out","","driffle","https://driffle.com/es/a-way-out-global-pc-steam-account-p9941450","6474","30242","23768"
"ARC Raiders","","eneba","https://www.eneba.com/latam/steam-arc-raiders-deluxe-edition-steam-key-pc-global","56323","78506","22183"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-pc-steam-digital-code-p9888561","82585","99140","16555"
"ARK: Survival Ascended","","driffle","https://driffle.com/es/ark-survival-ascended-global-pc-steam-account-p9945608","13408","40408","27000"
"Assassin's Creed Mirage","","driffle","https://driffle.com/es/assassins-creed-mirage-global-pc-steam-account-p9972488","27117","45719","18602"
"Assassin's Creed Shadows","","kinguin","https://www.kinguin.net/es/category/305807/assassins-creed-shadows-deluxe-edition-pc-steam-account","95629","110629","15000"
"Assassin's Creed Shadows","","driffle","https://driffle.com/es/assassins-creed-shadows-global-pc-steam-account-p9979431","26230","53230","27000"
"Baldur's Gate 3","","driffle","https://driffle.com/es/baldurs-gate-3-global-pc-mac-steam-account-p9945610","21291","39779","18488"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-ea-play-digital-key-p9951111","80163","96389","16226"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-global-pc-steam-account-p9952012","39068","66068","27000"
"Battlefield 6","","driffle","https://driffle.com/es/battlefield-6-phantom-edition-global-pc-steam-account-p9952026","79942","106942","27000"
"Black Myth: Wukong","","kinguin","https://www.kinguin.net/es/category/244179/black-myth-wukong-deluxe-edition-pc-steam-account","83646","98646","15000"
"Black Myth: Wukong","","eneba","https://www.eneba.com/latam/steam-black-myth-wukong-pc-steam-key-global","59315","80433","21118"
"Black Myth: Wukong","","driffle","https://driffle.com/black-myth-wukong-global-pc-steam-account-p9952239","35902","62902","27000"
"Borderlands 4","","eneba","https://www.eneba.com/latam/steam-borderlands-4-deluxe-edition-steam-key-pc-global","101866","128866","27000"
"Borderlands 4","","driffle","https://driffle.com/es/borderlands-4-global-pc-steam-digital-key-p9926887","61832","88832","27000"
"Borderlands 4","","kinguin","https://www.kinguin.net/es/category/352519/borderlands-4-pc-steam-account","35333","62333","27000"
"Call of Duty: Black Ops 7","","kinguin","https://www.kinguin.net/es/category/378747/call-of-duty-black-ops-7-pc-steam-account","33211","60211","27000"
"Call of Duty: Black Ops 7","","kinguin","https://www.kinguin.net/es/category/379298/call-of-duty-black-ops-7-vault-edition-pc-steam-account","81714","108714","27000"
"Call of Duty: Black Ops III","","driffle","https://driffle.com/es/call-of-duty-black-ops-iii-zombies-chronicles-edition-global-pc-mac-steam-account-p9945601","23777","50777","27000"
"Clair Obscur: Expedition 33","","kinguin","https://www.kinguin.net/es/category/336302/clair-obscur-expedition-33-deluxe-edition-asia-pc-steam-cd-key","50973","65973","15000"
"Clair Obscur: Expedition 33","","loaded","https://www.loaded.com/es_es/clair-obscur-expedition-33-pc-steam","36551","53961","17410"
"Clair Obscur: Expedition 33","","driffle","https://driffle.com/es/clair-obscur-expedition-33-global-pc-steam-account-p9978241","24030","40875","16845"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-deluxe-edition-global-pc-steam-account-p9963797","62022","88562","26540"
"Crimson Desert","","loaded","https://www.loaded.com/es_es/crimson-desert-deluxe-edition-pc-steam-latam","45258","72258","27000"
"Crimson Desert","","eneba","https://www.eneba.com/latam/steam-crimson-desert-steam-key-pc-latam","44688","79688","35000"
"Crimson Desert","","driffle","https://driffle.com/es/crimson-desert-global-pc-steam-account-p9963796","43533","70533","27000"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-the-delicious-last-course-bundle-steam-key-pc-global","24030","48407","24377"
"Cuphead","","eneba","https://www.eneba.com/latam/steam-cuphead-steam-key-global","17540","38724","21184"
"Cuphead","","driffle","https://driffle.com/es/cuphead-global-pc-mac-steam-account-p9943424","6395","22991","16596"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-global-pc-steam-account-p9943437","14184","41184","27000"
"Cyberpunk 2077","","driffle","https://driffle.com/es/cyberpunk-2077-ultimate-edition-global-pc-steam-account-p9941467","23128","50128","27000"
"DayZ","","kinguin","https://www.kinguin.net/es/category/344471/dayz-cool-edition-pc-steam-account","52334","77467","25133"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-deluxe-edition-steam-key-pc-latam","47838","74838","27000"
"DayZ","","kinguin","https://www.kinguin.net/es/category/249044/dayz-deluxe-edition-pc-steam-account","28336","55336","27000"
"DayZ","","eneba","https://www.eneba.com/latam/steam-dayz-pc-steam-key-latam","29254","61476","32222"
"DayZ","","driffle","https://driffle.com/es/dayz-global-pc-steam-account-p9941452","20690","47690","27000"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-latam-pc-steam-digital-key-p9985579","87762","122110","34348"
"Death Stranding 2: On the Beach","","driffle","https://driffle.com/es/death-stranding-2-on-the-beach-global-pc-steam-account-p9986853","59901","80494","20593"
"Detroit: Become Human","","eneba","https://www.eneba.com/latam/steam-detroit-become-human-steam-key-latam","8168","38572","30404"
"Detroit: Become Human","","driffle","https://driffle.com/es/detroit-become-human-global-pc-steam-account-p9943441","3688","30572","26884"
"Diablo IV","","driffle","https://driffle.com/es/diablo-iv-global-pc-steam-account-p9979483","23175","50175","27000"
"DRAGON BALL: Sparking! ZERO","","eneba","https://www.eneba.com/latam/steam-dragon-ball-sparking-zero-pc-steam-key-latam","50498","66135","15637"
"DRAGON BALL: Sparking! ZERO","","driffle","https://driffle.com/es/dragon-ball-sparking-zero-global-pc-steam-account-p9971483","30109","46916","16807"
"Dying Light: The Beast","","kinguin","https://www.kinguin.net/es/category/371691/dying-light-the-beast-deluxe-edition-pc-steam-account","42076","60368","18292"
"Dying Light: The Beast","","driffle","https://driffle.com/es/dying-light-the-beast-global-pc-steam-digital-key-p9938120","59822","77465","17643"
"Dying Light: The Beast","","driffle","https://driffle.com/es/dying-light-the-beast-global-pc-steam-account-p9961930","34414","52249","17835"
"Dynasty Warriors: Origins","","driffle","https://driffle.com/es/dynasty-warriors-origins-global-pc-steam-digital-key-p9926207","60439","80934","20495"
"Dynasty Warriors: Origins","","kinguin","https://www.kinguin.net/es/category/308192/dynasty-warriors-origins-pc-steam-account","63098","78098","15000"
"EA SPORTS FC 26","","driffle","https://driffle.com/es/ea-sports-fc-26-global-pc-steam-account-p9952463","6142","33142","27000"
"EA SPORTS FC 26","","driffle","https://driffle.com/es/ea-sports-fc-26-the-worlds-game-edition-global-pc-steam-account-p9996215","14453","41453","27000"
"EA SPORTS FC™ 27","","driffle","https://driffle.com/es/ea-sports-fc-27-global-pc-steam-account-p9998646","48392","75392","27000"
"EA SPORTS FC™ 27","","kinguin","https://www.kinguin.net/es/category/609638/ea-sports-fc-27-ultimate-edition-plus-pc-steam-account","175365","190365","15000"
"EA SPORTS™ College Football 27","","kinguin","https://www.kinguin.net/es/category/563378/ea-sports-college-football-27-deluxe-edition-pc-steam-account","76744","103744","27000"
"EA SPORTS™ College Football 27","","kinguin","https://www.kinguin.net/es/category/563380/ea-sports-college-football-27-pc-steam-account","71298","86298","15000"
"ELDEN RING","","kinguin","https://www.kinguin.net/es/category/217210/elden-ring-shadow-of-the-erdtree-deluxe-edition-steam-account","113153","128153","15000"
